Year,Month,Industry_Section,Occupation_Group,Number_of_Vacancies
2022,September,L: Real estate,Clerical_Support_Workers,237
2022,September,L: Real estate,Service_Sales_Workers,2926
2022,September,L: Real estate,Craft_Related_Workers,172
2022,September,L: Real estate,Plant_Machine_Operators,3
2022,September,L: Real estate,Skilled_Agricultural_Fishery,4
2022,September,L: Real estate,Elementary_Occupations,227
2022,September,L: Real estate,Total,4339
2022,September,M & N: Professional and business services,Managers,366
2022,September,M & N: Professional and business services,Professionals,1299
2022,September,M & N: Professional and business services,Associate_Professionals,1307
2022,September,M & N: Professional and business services,Clerical_Support_Workers,657
2022,September,M & N: Professional and business services,Service_Sales_Workers,1994
2022,September,M & N: Professional and business services,Craft_Related_Workers,282
2022,September,M & N: Professional and business services,Plant_Machine_Operators,76
2022,September,M & N: Professional and business services,Skilled_Agricultural_Fishery,124
2022,September,M & N: Professional and business services,Elementary_Occupations,1510
2022,September,M & N: Professional and business services,Total,7615
2022,September,P - S: Social and personal services,Managers,611
2022,September,P - S: Social and personal services,Professionals,7305
2022,September,P - S: Social and personal services,Associate_Professionals,5707
2022,September,P - S: Social and personal services,Clerical_Support_Workers,3013
2022,September,P - S: Social and personal services,Service_Sales_Workers,6984
2022,September,P - S: Social and personal services,Craft_Related_Workers,462
2022,September,P - S: Social and personal services,Plant_Machine_Operators,145
2022,September,P - S: Social and personal services,Skilled_Agricultural_Fishery,27
2022,September,P - S: Social and personal services,Elementary_Occupations,2015
2022,September,P - S: Social and personal services,Total,26269
2022,September,All industry sections covered,Managers,3584
2022,September,All industry sections covered,Professionals,14889
2022,September,All industry sections covered,Associate_Professionals,14100
2022,September,All industry sections covered,Clerical_Support_Workers,6555
2022,September,All industry sections covered,Service_Sales_Workers,24751
2022,September,All industry sections covered,Craft_Related_Workers,2347
2022,September,All industry sections covered,Plant_Machine_Operators,1454
2022,September,All industry sections covered,Skilled_Agricultural_Fishery,160
2022,September,All industry sections covered,Elementary_Occupations,6998
2022,September,All industry sections covered,Total,74838
2022,December,Manufacturing,Managers,13
2022,December,Manufacturing,Professionals,130
2022,December,Manufacturing,Associate_Professionals,184
2022,December,Manufacturing,Clerical_Support_Workers,111
2022,December,Manufacturing,Service_Sales_Workers,278
2022,December,Manufacturing,Craft_Related_Workers,559
2022,December,Manufacturing,Plant_Machine_Operators,199
2022,December,Manufacturing,Skilled_Agricultural_Fishery,0
2022,December,Manufacturing,Elementary_Occupations,409
2022,December,Manufacturing,Total,1883
2022,December,"Mining, Quarrying, Electricity, Gas, Waste Management",Managers,33
2022,December,"Mining, Quarrying, Electricity, Gas, Waste Management",Professionals,13
2022,December,"Mining, Quarrying, Electricity, Gas, Waste Management",Associate_Professionals,58
2022,December,"Mining, Quarrying, Electricity, Gas, Waste Management",Clerical_Support_Workers,17
2022,December,"Mining, Quarrying, Electricity, Gas, Waste Management",Service_Sales_Workers,18
2022,December,"Mining, Quarrying, Electricity, Gas, Waste Management",Craft_Related_Workers,33
2022,December,"Mining, Quarrying, Electricity, Gas, Waste Management",Plant_Machine_Operators,63
2022,December,"Mining, Quarrying, Electricity, Gas, Waste Management",Skilled_Agricultural_Fishery,0
2022,December,"Mining, Quarrying, Electricity, Gas, Waste Management",Elementary_Occupations,79
2022,December,"Mining, Quarrying, Electricity, Gas, Waste Management",Total,314
2022,December,Construction Sites (Manual Workers),Managers,NA
2022,December,Construction Sites (Manual Workers),Professionals,NA
2022,December,Construction Sites (Manual Workers),Associate_Professionals,NA
2022,December,Construction Sites (Manual Workers),Clerical_Support_Workers,NA
2022,December,Construction Sites (Manual Workers),Service_Sales_Workers,NA
2022,December,Construction Sites (Manual Workers),Craft_Related_Workers,70
2022,December,Construction Sites (Manual Workers),Plant_Machine_Operators,7
2022,December,Construction Sites (Manual Workers),Skilled_Agricultural_Fishery,NA
2022,December,Construction Sites (Manual Workers),Elementary_Occupations,459
2022,December,Construction Sites (Manual Workers),Total,536
2022,December,"G: Import/export, wholesale and retail trades",Managers,269
2022,December,"G: Import/export, wholesale and retail trades",Professionals,963
2022,December,"G: Import/export, wholesale and retail trades",Associate_Professionals,1433
2022,December,"G: Import/export, wholesale and retail trades",Clerical_Support_Workers,1746
2022,December,"G: Import/export, wholesale and retail trades",Service_Sales_Workers,4952
2022,December,"G: Import/export, wholesale and retail trades",Craft_Related_Workers,234
2022,December,"G: Import/export, wholesale and retail trades",Plant_Machine_Operators,167
2022,December,"G: Import/export, wholesale and retail trades",Skilled_Agricultural_Fishery,33
2022,December,"G: Import/export, wholesale and retail trades",Elementary_Occupations,550
2022,December,"G: Import/export, wholesale and retail trades",Total,10347
2022,December,G45-46: Import/export trade and wholesale,Managers,176
2022,December,G45-46: Import/export trade and wholesale,Professionals,847
2022,December,G45-46: Import/export trade and wholesale,Associate_Professionals,1089
2022,December,G45-46: Import/export trade and wholesale,Clerical_Support_Workers,979
2022,December,G45-46: Import/export trade and wholesale,Service_Sales_Workers,429
2022,December,G45-46: Import/export trade and wholesale,Craft_Related_Workers,163
2022,December,G45-46: Import/export trade and wholesale,Plant_Machine_Operators,120
2022,December,G45-46: Import/export trade and wholesale,Skilled_Agricultural_Fishery,19
2022,December,G45-46: Import/export trade and wholesale,Elementary_Occupations,492
2022,December,G45-46: Import/export trade and wholesale,Total,4314
2022,December,G47: Retail,Managers,93
2022,December,G47: Retail,Professionals,116
2022,December,G47: Retail,Associate_Professionals,344
2022,December,G47: Retail,Clerical_Support_Workers,767
2022,December,G47: Retail,Service_Sales_Workers,4523
2022,December,G47: Retail,Craft_Related_Workers,71
2022,December,G47: Retail,Plant_Machine_Operators,47
2022,December,G47: Retail,Skilled_Agricultural_Fishery,14
2022,December,G47: Retail,Elementary_Occupations,58
2022,December,G47: Retail,Total,6033
2022,December,"H: Transportation, storage, postal and courier services",Managers,265
2022,December,"H: Transportation, storage, postal and courier services",Professionals,356
2022,December,"H: Transportation, storage, postal and courier services",Associate_Professionals,1646
2022,December,"H: Transportation, storage, postal and courier services",Clerical_Support_Workers,799
2022,December,"H: Transportation, storage, postal and courier services",Service_Sales_Workers,2480
2022,December,"H: Transportation, storage, postal and courier services",Craft_Related_Workers,358
2022,December,"H: Transportation, storage, postal and courier services",Plant_Machine_Operators,740
2022,December,"H: Transportation, storage, postal and courier services",Skilled_Agricultural_Fishery,4
2022,December,"H: Transportation, storage, postal and courier services",Elementary_Occupations,737
2022,December,"H: Transportation, storage, postal and courier services",Total,7385
2022,December,I: Accommodation and food services,Managers,87
2022,December,I: Accommodation and food services,Professionals,28
2022,December,I: Accommodation and food services,Associate_Professionals,181
2022,December,I: Accommodation and food services,Clerical_Support_Workers,266
2022,December,I: Accommodation and food services,Service_Sales_Workers,6352
2022,December,I: Accommodation and food services,Craft_Related_Workers,100
2022,December,I: Accommodation and food services,Plant_Machine_Operators,51
2022,December,I: Accommodation and food services,Skilled_Agricultural_Fishery,0
2022,December,I: Accommodation and food services,Elementary_Occupations,635
2022,December,I: Accommodation and food services,Total,7700
2022,December,J: Information and communications,Managers,228
2022,December,J: Information and communications,Professionals,1750
2022,December,J: Information and communications,Associate_Professionals,600
2022,December,J: Information and communications,Clerical_Support_Workers,148
2022,December,J: Information and communications,Service_Sales_Workers,41
2022,December,J: Information and communications,Craft_Related_Workers,38
2022,December,J: Information and communications,Plant_Machine_Operators,15
2022,December,J: Information and communications,Skilled_Agricultural_Fishery,0
2022,December,J: Information and communications,Elementary_Occupations,7
2022,December,J: Information and communications,Total,2827
2022,December,K: Financing and insurance,Managers,1546
2022,December,K: Financing and insurance,Professionals,1817
2022,December,K: Financing and insurance,Associate_Professionals,2302
2022,December,K: Financing and insurance,Clerical_Support_Workers,390
2022,December,K: Financing and insurance,Service_Sales_Workers,90
2022,December,K: Financing and insurance,Craft_Related_Workers,0
2022,December,K: Financing and insurance,Plant_Machine_Operators,18
2022,December,K: Financing and insurance,Skilled_Agricultural_Fishery,0
2022,December,K: Financing and insurance,Elementary_Occupations,12
2022,December,K: Financing and insurance,Total,6175
2022,December,L: Real estate,Managers,135
2022,December,L: Real estate,Professionals,91
2022,December,L: Real estate,Associate_Professionals,627
2022,December,L: Real estate,Clerical_Support_Workers,231
2022,December,L: Real estate,Service_Sales_Workers,2442
2022,December,L: Real estate,Craft_Related_Workers,226
2022,December,L: Real estate,Plant_Machine_Operators,31
2022,December,L: Real estate,Skilled_Agricultural_Fishery,10
2022,December,L: Real estate,Elementary_Occupations,199
2022,December,L: Real estate,Total,3992
2022,December,M & N: Professional and business services,Managers,371
2022,December,M & N: Professional and business services,Professionals,1866
2022,December,M & N: Professional and business services,Associate_Professionals,1373
2022,December,M & N: Professional and business services,Clerical_Support_Workers,606
2022,December,M & N: Professional and business services,Service_Sales_Workers,1601
2022,December,M & N: Professional and business services,Craft_Related_Workers,199
2022,December,M & N: Professional and business services,Plant_Machine_Operators,29
2022,December,M & N: Professional and business services,Skilled_Agricultural_Fishery,149
2022,December,M & N: Professional and business services,Elementary_Occupations,1850
2022,December,M & N: Professional and business services,Total,8044
2022,December,P - S: Social and personal services,Managers,654
2022,December,P - S: Social and personal services,Professionals,6951
2022,December,P - S: Social and personal services,Associate_Professionals,3279
2022,December,P - S: Social and personal services,Clerical_Support_Workers,3201
2022,December,P - S: Social and personal services,Service_Sales_Workers,7778
2022,December,P - S: Social and personal services,Craft_Related_Workers,479
2022,December,P - S: Social and personal services,Plant_Machine_Operators,85
2022,December,P - S: Social and personal services,Skilled_Agricultural_Fishery,22
2022,December,P - S: Social and personal services,Elementary_Occupations,1496
2022,December,P - S: Social and personal services,Total,23945
2022,December,All industry sections covered,Managers,3601
2022,December,All industry sections covered,Professionals,13965
2022,December,All industry sections covered,Associate_Professionals,11683
2022,December,All industry sections covered,Clerical_Support_Workers,7515
2022,December,All industry sections covered,Service_Sales_Workers,26032
2022,December,All industry sections covered,Craft_Related_Workers,2296
2022,December,All industry sections covered,Plant_Machine_Operators,1405
2022,December,All industry sections covered,Skilled_Agricultural_Fishery,218
2022,December,All industry sections covered,Elementary_Occupations,6433
2022,December,All industry sections covered,Total,73148
2023,March,Manufacturing,Managers,31
2023,March,Manufacturing,Professionals,163
2023,March,Manufacturing,Associate_Professionals,217
2023,March,Manufacturing,Clerical_Support_Workers,66
2023,March,Manufacturing,Service_Sales_Workers,325
2023,March,Manufacturing,Craft_Related_Workers,708
2023,March,Manufacturing,Plant_Machine_Operators,307
2023,March,Manufacturing,Skilled_Agricultural_Fishery,0
2023,March,Manufacturing,Elementary_Occupations,561
2023,March,Manufacturing,Total,2378
2023,March,"Mining, Quarrying, Electricity, Gas, Waste Management",Managers,24
2023,March,"Mining, Quarrying, Electricity, Gas, Waste Management",Professionals,20
2023,March,"Mining, Quarrying, Electricity, Gas, Waste Management",Associate_Professionals,65
2023,March,"Mining, Quarrying, Electricity, Gas, Waste Management",Clerical_Support_Workers,9
2023,March,"Mining, Quarrying, Electricity, Gas, Waste Management",Service_Sales_Workers,1
2023,March,"Mining, Quarrying, Electricity, Gas, Waste Management",Craft_Related_Workers,51
2023,March,"Mining, Quarrying, Electricity, Gas, Waste Management",Plant_Machine_Operators,28
2023,March,"Mining, Quarrying, Electricity, Gas, Waste Management",Skilled_Agricultural_Fishery,0
2023,March,"Mining, Quarrying, Electricity, Gas, Waste Management",Elementary_Occupations,73
2023,March,"Mining, Quarrying, Electricity, Gas, Waste Management",Total,271
2023,March,Construction Sites (Manual Workers),Managers,NA
2023,March,Construction Sites (Manual Workers),Professionals,NA
2023,March,Construction Sites (Manual Workers),Associate_Professionals,NA
2023,March,Construction Sites (Manual Workers),Clerical_Support_Workers,NA
2023,March,Construction Sites (Manual Workers),Service_Sales_Workers,NA
2023,March,Construction Sites (Manual Workers),Craft_Related_Workers,88
2023,March,Construction Sites (Manual Workers),Plant_Machine_Operators,4
2023,March,Construction Sites (Manual Workers),Skilled_Agricultural_Fishery,NA
2023,March,Construction Sites (Manual Workers),Elementary_Occupations,552
2023,March,Construction Sites (Manual Workers),Total,644
2023,March,"G: Import/export, wholesale and retail trades",Managers,380
2023,March,"G: Import/export, wholesale and retail trades",Professionals,774
2023,March,"G: Import/export, wholesale and retail trades",Associate_Professionals,1628
2023,March,"G: Import/export, wholesale and retail trades",Clerical_Support_Workers,1572
2023,March,"G: Import/export, wholesale and retail trades",Service_Sales_Workers,5504
2023,March,"G: Import/export, wholesale and retail trades",Craft_Related_Workers,237
2023,March,"G: Import/export, wholesale and retail trades",Plant_Machine_Operators,89
2023,March,"G: Import/export, wholesale and retail trades",Skilled_Agricultural_Fishery,7
2023,March,"G: Import/export, wholesale and retail trades",Elementary_Occupations,465
2023,March,"G: Import/export, wholesale and retail trades",Total,10656
2023,March,G45-46: Import/export trade and wholesale,Managers,276
2023,March,G45-46: Import/export trade and wholesale,Professionals,665
2023,March,G45-46: Import/export trade and wholesale,Associate_Professionals,1371
2023,March,G45-46: Import/export trade and wholesale,Clerical_Support_Workers,1007
2023,March,G45-46: Import/export trade and wholesale,Service_Sales_Workers,404
2023,March,G45-46: Import/export trade and wholesale,Craft_Related_Workers,131
2023,March,G45-46: Import/export trade and wholesale,Plant_Machine_Operators,54
2023,March,G45-46: Import/export trade and wholesale,Skilled_Agricultural_Fishery,1
2023,March,G45-46: Import/export trade and wholesale,Elementary_Occupations,341
2023,March,G45-46: Import/export trade and wholesale,Total,4250
2023,March,G47: Retail,Managers,104
2023,March,G47: Retail,Professionals,109
2023,March,G47: Retail,Associate_Professionals,257
2023,March,G47: Retail,Clerical_Support_Workers,565
2023,March,G47: Retail,Service_Sales_Workers,5100
2023,March,G47: Retail,Craft_Related_Workers,106
2023,March,G47: Retail,Plant_Machine_Operators,35
2023,March,G47: Retail,Skilled_Agricultural_Fishery,6
2023,March,G47: Retail,Elementary_Occupations,124
2023,March,G47: Retail,Total,6406
2023,March,"H: Transportation, storage, postal and courier services",Managers,219
2023,March,"H: Transportation, storage, postal and courier services",Professionals,251
2023,March,"H: Transportation, storage, postal and courier services",Associate_Professionals,1685
2023,March,"H: Transportation, storage, postal and courier services",Clerical_Support_Workers,674
2023,March,"H: Transportation, storage, postal and courier services",Service_Sales_Workers,2781
2023,March,"H: Transportation, storage, postal and courier services",Craft_Related_Workers,388
2023,March,"H: Transportation, storage, postal and courier services",Plant_Machine_Operators,708
2023,March,"H: Transportation, storage, postal and courier services",Skilled_Agricultural_Fishery,3
2023,March,"H: Transportation, storage, postal and courier services",Elementary_Occupations,733
2023,March,"H: Transportation, storage, postal and courier services",Total,7442
2023,March,I: Accommodation and food services,Managers,128
2023,March,I: Accommodation and food services,Professionals,76
2023,March,I: Accommodation and food services,Associate_Professionals,311
2023,March,I: Accommodation and food services,Clerical_Support_Workers,306
2023,March,I: Accommodation and food services,Service_Sales_Workers,7040
2023,March,I: Accommodation and food services,Craft_Related_Workers,81
2023,March,I: Accommodation and food services,Plant_Machine_Operators,34
2023,March,I: Accommodation and food services,Skilled_Agricultural_Fishery,0
2023,March,I: Accommodation and food services,Elementary_Occupations,657
2023,March,I: Accommodation and food services,Total,8633
2023,March,J: Information and communications,Managers,104
2023,March,J: Information and communications,Professionals,1976
2023,March,J: Information and communications,Associate_Professionals,733
2023,March,J: Information and communications,Clerical_Support_Workers,62
2023,March,J: Information and communications,Service_Sales_Workers,71
2023,March,J: Information and communications,Craft_Related_Workers,50
2023,March,J: Information and communications,Plant_Machine_Operators,7
2023,March,J: Information and communications,Skilled_Agricultural_Fishery,0
2023,March,J: Information and communications,Elementary_Occupations,21
2023,March,J: Information and communications,Total,3024
2023,March,K: Financing and insurance,Managers,1396
2023,March,K: Financing and insurance,Professionals,1626
2023,March,K: Financing and insurance,Associate_Professionals,2439
2023,March,K: Financing and insurance,Clerical_Support_Workers,611
2023,March,K: Financing and insurance,Service_Sales_Workers,111
2023,March,K: Financing and insurance,Craft_Related_Workers,0
2023,March,K: Financing and insurance,Plant_Machine_Operators,8
2023,March,K: Financing and insurance,Skilled_Agricultural_Fishery,0
2023,March,K: Financing and insurance,Elementary_Occupations,8
2023,March,K: Financing and insurance,Total,6199
2023,March,L: Real estate,Managers,133
2023,March,L: Real estate,Professionals,193
2023,March,L: Real estate,Associate_Professionals,763
2023,March,L: Real estate,Clerical_Support_Workers,388
2023,March,L: Real estate,Service_Sales_Workers,2886
2023,March,L: Real estate,Craft_Related_Workers,136
2023,March,L: Real estate,Plant_Machine_Operators,13
2023,March,L: Real estate,Skilled_Agricultural_Fishery,10
2023,March,L: Real estate,Elementary_Occupations,114
2023,March,L: Real estate,Total,4636
2023,March,M & N: Professional and business services,Managers,388
2023,March,M & N: Professional and business services,Professionals,1606
2023,March,M & N: Professional and business services,Associate_Professionals,1734
2023,March,M & N: Professional and business services,Clerical_Support_Workers,755
2023,March,M & N: Professional and business services,Service_Sales_Workers,1909
2023,March,M & N: Professional and business services,Craft_Related_Workers,259
2023,March,M & N: Professional and business services,Plant_Machine_Operators,32
2023,March,M & N: Professional and business services,Skilled_Agricultural_Fishery,114
2023,March,M & N: Professional and business services,Elementary_Occupations,1777
2023,March,M & N: Professional and business services,Total,8574
2023,March,P - S: Social and personal services,Managers,642
2023,March,P - S: Social and personal services,Professionals,6638
2023,March,P - S: Social and personal services,Associate_Professionals,3015
2023,March,P - S: Social and personal services,Clerical_Support_Workers,3379
2023,March,P - S: Social and personal services,Service_Sales_Workers,8876
2023,March,P - S: Social and personal services,Craft_Related_Workers,538
2023,March,P - S: Social and personal services,Plant_Machine_Operators,265
2023,March,P - S: Social and personal services,Skilled_Agricultural_Fishery,35
2023,March,P - S: Social and personal services,Elementary_Occupations,1906
2023,March,P - S: Social and personal services,Total,25294
2023,March,All industry sections covered,Managers,3445
2023,March,All industry sections covered,Professionals,13323
2023,March,All industry sections covered,Associate_Professionals,12590
2023,March,All industry sections covered,Clerical_Support_Workers,7822
2023,March,All industry sections covered,Service_Sales_Workers,29504
2023,March,All industry sections covered,Craft_Related_Workers,2536
2023,March,All industry sections covered,Plant_Machine_Operators,1495
2023,March,All industry sections covered,Skilled_Agricultural_Fishery,169
2023,March,All industry sections covered,Elementary_Occupations,6867
2023,March,All industry sections covered,Total,77751
2023,June,Manufacturing,Managers,10
2023,June,Manufacturing,Professionals,179
2023,June,Manufacturing,Associate_Professionals,155
2023,June,Manufacturing,Clerical_Support_Workers,106
2023,June,Manufacturing,Service_Sales_Workers,288
2023,June,Manufacturing,Craft_Related_Workers,609
2023,June,Manufacturing,Plant_Machine_Operators,328
2023,June,Manufacturing,Skilled_Agricultural_Fishery,0
2023,June,Manufacturing,Elementary_Occupations,800
2023,June,Manufacturing,Total,2475
2023,June,"Mining, Quarrying, Electricity, Gas, Waste Management",Managers,24
2023,June,"Mining, Quarrying, Electricity, Gas, Waste Management",Professionals,12
2023,June,"Mining, Quarrying, Electricity, Gas, Waste Management",Associate_Professionals,39
2023,June,"Mining, Quarrying, Electricity, Gas, Waste Management",Clerical_Support_Workers,12
2023,June,"Mining, Quarrying, Electricity, Gas, Waste Management",Service_Sales_Workers,2
2023,June,"Mining, Quarrying, Electricity, Gas, Waste Management",Craft_Related_Workers,33
2023,June,"Mining, Quarrying, Electricity, Gas, Waste Management",Plant_Machine_Operators,43
2023,June,"Mining, Quarrying, Electricity, Gas, Waste Management",Skilled_Agricultural_Fishery,0
2023,June,"Mining, Quarrying, Electricity, Gas, Waste Management",Elementary_Occupations,110
2023,June,"Mining, Quarrying, Electricity, Gas, Waste Management",Total,275
2023,June,Construction Sites (Manual Workers),Managers,NA
2023,June,Construction Sites (Manual Workers),Professionals,NA
2023,June,Construction Sites (Manual Workers),Associate_Professionals,NA
2023,June,Construction Sites (Manual Workers),Clerical_Support_Workers,NA
2023,June,Construction Sites (Manual Workers),Service_Sales_Workers,NA
2023,June,Construction Sites (Manual Workers),Craft_Related_Workers,1962
2023,June,Construction Sites (Manual Workers),Plant_Machine_Operators,19
2023,June,Construction Sites (Manual Workers),Skilled_Agricultural_Fishery,NA
2023,June,Construction Sites (Manual Workers),Elementary_Occupations,782
2023,June,Construction Sites (Manual Workers),Total,2763
2023,June,"G: Import/export, wholesale and retail trades",Managers,508
2023,June,"G: Import/export, wholesale and retail trades",Professionals,720
2023,June,"G: Import/export, wholesale and retail trades",Associate_Professionals,1463
2023,June,"G: Import/export, wholesale and retail trades",Clerical_Support_Workers,1507
2023,June,"G: Import/export, wholesale and retail trades",Service_Sales_Workers,5480
2023,June,"G: Import/export, wholesale and retail trades",Craft_Related_Workers,444
2023,June,"G: Import/export, wholesale and retail trades",Plant_Machine_Operators,281
2023,June,"G: Import/export, wholesale and retail trades",Skilled_Agricultural_Fishery,12
2023,June,"G: Import/export, wholesale and retail trades",Elementary_Occupations,398
2023,June,"G: Import/export, wholesale and retail trades",Total,10813
2023,June,G45-46: Import/export trade and wholesale,Managers,261
2023,June,G45-46: Import/export trade and wholesale,Professionals,502
2023,June,G45-46: Import/export trade and wholesale,Associate_Professionals,1131
2023,June,G45-46: Import/export trade and wholesale,Clerical_Support_Workers,990
2023,June,G45-46: Import/export trade and wholesale,Service_Sales_Workers,496
2023,June,G45-46: Import/export trade and wholesale,Craft_Related_Workers,327
2023,June,G45-46: Import/export trade and wholesale,Plant_Machine_Operators,197
2023,June,G45-46: Import/export trade and wholesale,Skilled_Agricultural_Fishery,0
2023,June,G45-46: Import/export trade and wholesale,Elementary_Occupations,313
2023,June,G45-46: Import/export trade and wholesale,Total,4217
2023,June,G47: Retail,Managers,247
2023,June,G47: Retail,Professionals,218
2023,June,G47: Retail,Associate_Professionals,332
2023,June,G47: Retail,Clerical_Support_Workers,517
2023,June,G47: Retail,Service_Sales_Workers,4984
2023,June,G47: Retail,Craft_Related_Workers,117
2023,June,G47: Retail,Plant_Machine_Operators,84
2023,June,G47: Retail,Skilled_Agricultural_Fishery,12
2023,June,G47: Retail,Elementary_Occupations,85
2023,June,G47: Retail,Total,6596
2023,June,"H: Transportation, storage, postal and courier services",Managers,187
2023,June,"H: Transportation, storage, postal and courier services",Professionals,755
2023,June,"H: Transportation, storage, postal and courier services",Associate_Professionals,1483
2023,June,"H: Transportation, storage, postal and courier services",Clerical_Support_Workers,669
2023,June,"H: Transportation, storage, postal and courier services",Service_Sales_Workers,1472
2023,June,"H: Transportation, storage, postal and courier services",Craft_Related_Workers,380
2023,June,"H: Transportation, storage, postal and courier services",Plant_Machine_Operators,928
2023,June,"H: Transportation, storage, postal and courier services",Skilled_Agricultural_Fishery,5
2023,June,"H: Transportation, storage, postal and courier services",Elementary_Occupations,1143
2023,June,"H: Transportation, storage, postal and courier services",Total,7022
2023,June,I: Accommodation and food services,Managers,108
2023,June,I: Accommodation and food services,Professionals,15
2023,June,I: Accommodation and food services,Associate_Professionals,243
2023,June,I: Accommodation and food services,Clerical_Support_Workers,500
2023,June,I: Accommodation and food services,Service_Sales_Workers,7060
2023,June,I: Accommodation and food services,Craft_Related_Workers,72
2023,June,I: Accommodation and food services,Plant_Machine_Operators,30
2023,June,I: Accommodation and food services,Skilled_Agricultural_Fishery,0
2023,June,I: Accommodation and food services,Elementary_Occupations,642
2023,June,I: Accommodation and food services,Total,8670
2023,June,J: Information and communications,Managers,250
2023,June,J: Information and communications,Professionals,2091
2023,June,J: Information and communications,Associate_Professionals,506
2023,June,J: Information and communications,Clerical_Support_Workers,38
2023,June,J: Information and communications,Service_Sales_Workers,115
2023,June,J: Information and communications,Craft_Related_Workers,24
2023,June,J: Information and communications,Plant_Machine_Operators,10
2023,June,J: Information and communications,Skilled_Agricultural_Fishery,1
2023,June,J: Information and communications,Elementary_Occupations,3
2023,June,J: Information and communications,Total,3038
2023,June,K: Financing and insurance,Managers,1385
2023,June,K: Financing and insurance,Professionals,1279
2023,June,K: Financing and insurance,Associate_Professionals,2489
2023,June,K: Financing and insurance,Clerical_Support_Workers,887
2023,June,K: Financing and insurance,Service_Sales_Workers,130
2023,June,K: Financing and insurance,Craft_Related_Workers,4
2023,June,K: Financing and insurance,Plant_Machine_Operators,47
2023,June,K: Financing and insurance,Skilled_Agricultural_Fishery,0
2023,June,K: Financing and insurance,Elementary_Occupations,4
2023,June,K: Financing and insurance,Total,6225
2023,June,L: Real estate,Managers,147
2023,June,L: Real estate,Professionals,128
2023,June,L: Real estate,Associate_Professionals,720
2023,June,L: Real estate,Clerical_Support_Workers,263
2023,June,L: Real estate,Service_Sales_Workers,3015
2023,June,L: Real estate,Craft_Related_Workers,174
2023,June,L: Real estate,Plant_Machine_Operators,3
2023,June,L: Real estate,Skilled_Agricultural_Fishery,24
2023,June,L: Real estate,Elementary_Occupations,252
2023,June,L: Real estate,Total,4726
2023,June,M & N: Professional and business services,Managers,333
2023,June,M & N: Professional and business services,Professionals,1895
2023,June,M & N: Professional and business services,Associate_Professionals,1517
2023,June,M & N: Professional and business services,Clerical_Support_Workers,1029
2023,June,M & N: Professional and business services,Service_Sales_Workers,2383
2023,June,M & N: Professional and business services,Craft_Related_Workers,241
2023,June,M & N: Professional and business services,Plant_Machine_Operators,80
2023,June,M & N: Professional and business services,Skilled_Agricultural_Fishery,124
2023,June,M & N: Professional and business services,Elementary_Occupations,1818
2023,June,M & N: Professional and business services,Total,9420
2023,June,P - S: Social and personal services,Managers,855
2023,June,P - S: Social and personal services,Professionals,7540
2023,June,P - S: Social and personal services,Associate_Professionals,3396
2023,June,P - S: Social and personal services,Clerical_Support_Workers,3266
2023,June,P - S: Social and personal services,Service_Sales_Workers,8282
2023,June,P - S: Social and personal services,Craft_Related_Workers,677
2023,June,P - S: Social and personal services,Plant_Machine_Operators,98
2023,June,P - S: Social and personal services,Skilled_Agricultural_Fishery,26
2023,June,P - S: Social and personal services,Elementary_Occupations,1897
2023,June,P - S: Social and personal services,Total,26037
2023,June,All industry sections covered,Managers,3807
2023,June,All industry sections covered,Professionals,14614
2023,June,All industry sections covered,Associate_Professionals,12011
2023,June,All industry sections covered,Clerical_Support_Workers,8277
2023,June,All industry sections covered,Service_Sales_Workers,28227
2023,June,All industry sections covered,Craft_Related_Workers,4620
2023,June,All industry sections covered,Plant_Machine_Operators,1867
2023,June,All industry sections covered,Skilled_Agricultural_Fishery,192
2023,June,All industry sections covered,Elementary_Occupations,7849
2023,June,All industry sections covered,Total,81464
2023,September,Manufacturing,Managers,13
2023,September,Manufacturing,Professionals,107
2023,September,Manufacturing,Associate_Professionals,234
2023,September,Manufacturing,Clerical_Support_Workers,138
2023,September,Manufacturing,Service_Sales_Workers,347
2023,September,Manufacturing,Craft_Related_Workers,719
2023,September,Manufacturing,Plant_Machine_Operators,407
2023,September,Manufacturing,Skilled_Agricultural_Fishery,1
2023,September,Manufacturing,Elementary_Occupations,720
2023,September,Manufacturing,Total,2686
2023,September,"Mining, Quarrying, Electricity, Gas, Waste Management",Managers,23
2023,September,"Mining, Quarrying, Electricity, Gas, Waste Management",Professionals,11
2023,September,"Mining, Quarrying, Electricity, Gas, Waste Management",Associate_Professionals,40
2023,September,"Mining, Quarrying, Electricity, Gas, Waste Management",Clerical_Support_Workers,10
2023,September,"Mining, Quarrying, Electricity, Gas, Waste Management",Service_Sales_Workers,0
2023,September,"Mining, Quarrying, Electricity, Gas, Waste Management",Craft_Related_Workers,80
2023,September,"Mining, Quarrying, Electricity, Gas, Waste Management",Plant_Machine_Operators,32
2023,September,"Mining, Quarrying, Electricity, Gas, Waste Management",Skilled_Agricultural_Fishery,0
2023,September,"Mining, Quarrying, Electricity, Gas, Waste Management",Elementary_Occupations,86
2023,September,"Mining, Quarrying, Electricity, Gas, Waste Management",Total,282
2023,September,Construction Sites (Manual Workers),Managers,NA
2023,September,Construction Sites (Manual Workers),Professionals,NA
2023,September,Construction Sites (Manual Workers),Associate_Professionals,NA
2023,September,Construction Sites (Manual Workers),Clerical_Support_Workers,NA
